"DATAFLOW","LAST.UPDATE","freq","frequenc","deg_urb","sex","age","unit","geo","TIME_PERIOD","OBS_VALUE","OBS_FLAG"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","HR",2014,9.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","HR",2019,10.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","HU",2014,16.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","HU",2019,12.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","IE",2014,5.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","IE",2019,7.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","IS",2014,2.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","IS",2019,1.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","IT",2014,27.2,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","IT",2019,21.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","LT",2014,0.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","LT",2019,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","LU",2014,22.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","LU",2019,23.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","LV",2014,2.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","LV",2019,0.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","MT",2014,9.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","MT",2019,14.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","NL",2019,22.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","NO",2014,9.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","NO",2019,8.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","PL",2014,2.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","PL",2019,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","PT",2014,37.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","PT",2019,35.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","RO",2014,2.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","RO",2019,1.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","SE",2014,4.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","SE",2019,4.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","SI",2014,14.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","SI",2019,12,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","SK",2014,4.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","SK",2019,3.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y65-74","PC","UK",2014,12.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","AT",2014,6.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","AT",2019,5.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","BE",2014,15.4,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","BE",2019,12,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","BG",2014,8.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","BG",2019,9.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","CY",2014,4.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","CY",2019,3.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","CZ",2014,9.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","CZ",2019,8.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","DE",2014,9.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","DE",2019,6.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","DK",2014,10.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","DK",2019,9.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","EE",2014,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","EE",2019,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","EL",2014,5.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","EL",2019,5.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","ES",2014,14.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","ES",2019,12.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","EU27_2020",2014,9.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","EU27_2020",2019,8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","EU28",2014,9.2,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","FI",2014,2.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","FR",2019,8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","HR",2014,6.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","HR",2019,8.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","HU",2014,7.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","HU",2019,7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","IE",2014,2.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","IE",2019,3.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","IS",2014,0.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","IS",2019,1.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","IT",2014,14.3,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","IT",2019,12,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","LT",2014,0.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","LT",2019,0.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","LU",2014,10.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","LU",2019,8.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","LV",2014,1.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","LV",2019,1.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","MT",2014,5.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","MT",2019,7.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","NL",2019,8.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","NO",2014,3.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","NO",2019,2.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","PL",2014,2.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","PL",2019,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","PT",2014,23.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","PT",2019,20.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","RO",2014,2.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","RO",2019,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","SE",2014,2.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","SE",2019,2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","SI",2014,7.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","SI",2019,5.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","SK",2014,3.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","SK",2019,4.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE18","PC","UK",2014,7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","AT",2014,15.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","AT",2019,14.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","BE",2014,25.8,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","BE",2019,21.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","BG",2014,4.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","BG",2019,6.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","CY",2014,8.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","CY",2019,5.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","CZ",2014,12.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","CZ",2019,13.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","DE",2014,15.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","DE",2019,14,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","DK",2014,29,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","DK",2019,26.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","EE",2014,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","EE",2019,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","EL",2014,11,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","EL",2019,8.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","ES",2014,25.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","ES",2019,21.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","EU27_2020",2014,16.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","EU27_2020",2019,15.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","EU28",2014,16.2,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","FI",2014,3.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","FR",2019,17.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","HR",2014,12.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","HR",2019,15.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","HU",2014,14.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","HU",2019,10.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","IE",2014,6.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","IE",2019,9.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","IS",2014,1.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","IS",2019,2.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","IT",2014,26.1,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","IT",2019,22.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","LT",2014,0.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","LT",2019,1.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","LU",2014,25.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","LU",2019,25.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","LV",2014,1.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","LV",2019,1.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","MT",2014,9.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","MT",2019,13,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","NL",2019,20.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","NO",2014,9.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","NO",2019,7.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","PL",2014,1.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","PL",2019,1.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","PT",2014,36.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","PT",2019,32,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","RO",2014,2.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","RO",2019,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","SE",2014,4.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","SE",2019,4.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","SI",2014,12.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","SI",2019,10.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","SK",2014,4.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","SK",2019,3.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE65","PC","UK",2014,13.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","AT",2014,14.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","AT",2019,13.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","BE",2014,19.6,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","BE",2019,21.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","BG",2014,3.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","BG",2019,5.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","CY",2014,6.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","CY",2019,5.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","CZ",2014,8.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","CZ",2019,14.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","DE",2014,14.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","DE",2019,14.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","DK",2014,26.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","DK",2019,26.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","EE",2014,1.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","EE",2019,0.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","EL",2014,11.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG1",TRUE,"Y_GE75","PC","EL",2019,6.9,""
